,bookId,gsiId,gsiName,cuNames
0,-2086293921,2468337333,Progress Report,"['Search Class', 'Update student marksheet', 'Display Student Gradesheet', 'Update Marks', 'Report Card', 'Generate Reportcard', 'Display Reportcard', 'Teacher Login']"
1,4925748752,4753674248,NSL Policy Quote Management,"['Insurance_Analytics_Response_New', 'search reserved cu', 'Automated Processing Path', 'Insurance Assist', 'View Customer Details', 'New user Access Mode', 'Health_Insurance_Inputs', 'Existing Customer Access Mode', 'MacMM2', 'Enrollment Initiation', 'User Access Path', 'Premium Based On Your Profile', 'MacMM1', 'Rejected Path', 'Non acceptance CU', 'Best Online Way To Know Your Premium', 'Manual UW Path', 'Welcome to Brane Insurance']"
2,1981736914,1331329418,customer_rewrite,"['Sms Confirmation After Payment_2', 'NSL_emailReservedCu', 'Debit Card Payments_2', 'Rewrite Intiation_2', 'Send whatsapp message Reserved CU', 'NSL_smsReservedCu', 'CCE receives request from customer_2', 'Customer Makes Payment_2', 'CCE Sends Payment Detail To Customer_2']"
3,1265660548,53210586,Register Challan and Invoice Details,"['Capture Challan Details', 'Search for Vendor Details', 'Select PO Status', 'Capture Invoice Details', 'Enter PO Number', 'Invoice Master Details']"
4,4617660863,1178971602544,AUDIT WEBEX MEETING,"['Loading webex Reserved CU', 'HTML_1', 'MailtoAD01', 'Dummyno', 'Send Email Reserved CU', 'Webex ADO', 'NSL HTML Template', 'Choose type of Audit head', 'Auditee SPOC', 'Capture Minute 03', 'Auditee head option', 'HTML Trigger 2', 'Webex AS', 'Audit director', 'Webex AD', 'search reserved cu', 'ID 3', 'create reserved cu']"
5,3295498119,2479831754,German Dictionary,['German Words']
6,-2086293921,3558904240,The Card Store,['Login ']
7,1158706724445,832221781280,NSL Insurance Quote Management,"['Final Risk Output CU', 'Decimal Input', 'Request Reject Path', 'Risk Assessment Mandate', 'search reserved cu', 'Mac ID Connector CU', 'Automatic Path CU', 'Welcome Page', 'NSL Decimal Number Functions', 'Health Risk Assess', 'Parameter Avg Weights', 'Decimal Output', 'User Access', 'Mac Connector CU', 'Manual Underwriter Path', 'VID Generator CU', 'Calculator CU']"
8,-2011960269,1422984512,Audit Director Approval 111120,['Approval by Audit Dir 101120']
9,676564759710,764203713098,New Carrier Master,"['Carrier Registration SMS Notification Input', 'Search Vendor Id', 'SearchVendor', 'Send sms Reserved CU', 'Recording New Carrier Details', 'View Vendor Master', 'Carrier Registration Email Notification Input', 'Send Email Reserved CU', 'Search Vendor Name', 'Add More Carrier', 'search reserved cu', 'Proceed Search With VendorId']"
10,1665536798962,96383538444,New Carrier Master,"['Carrier Registration SMS Notification Input', 'Search Vendor Id', 'SearchVendor', 'Send sms Reserved CU', 'View Vendor Master', 'Recording New Carrier Details', 'Carrier Registration Email Notification Input', 'Send Email Reserved CU', 'Add More Carrier', 'Search Vendor Name', 'search reserved cu', 'Proceed Search With VendorId']"
11,1981736914,1846062043,Insurance Region Database,['RDB CU']
12,4836697387,6149814243,HTML_email_practice_ak,"['HTML_generating_practice_ak', 'HTML_email_details_practice_ak', 'Send Email Reserved CU']"
13,-644060957,-149980260,Customerchoosesmenu,['Customer Menu Options']
